1.291059;10.0;0.0;5.0E-5;8.385623034174502
1.291059;10.0;0.0;2.0E-4;8.759470601289522
1.291059;10.0;0.0;8.0E-4;7.9710849106452395
1.291059;10.0;0.0;0.003;8.90771109703794
1.291059;10.0;0.0;0.01;7.810143441561796
1.291059;10.0;0.0;0.05;9.371665925127202
1.291059;10.0;0.0;0.2;8.435779772598366
1.291059;10.0;0.0;0.8;8.73535928440958
1.291059;10.0;0.0;3.2;9.074482884148324
1.291059;10.0;0.0;13.1;11.612286452988565
1.291059;10.0;0.0;52.4;18.156044104112375
1.291059;10.0;0.1;5.0E-5;8.642148479497516
1.291059;10.0;0.1;2.0E-4;8.389101023915405
1.291059;10.0;0.1;8.0E-4;8.368166147638213
1.291059;10.0;0.1;0.003;8.253929255348764
1.291059;10.0;0.1;0.01;8.589811206456316
1.291059;10.0;0.1;0.05;8.755742182988957
1.291059;10.0;0.1;0.2;8.327919006726646
1.291059;10.0;0.1;0.8;8.865463813132754
1.291059;10.0;0.1;3.2;9.510155704676501
1.291059;10.0;0.1;13.1;11.373812444591286
1.291059;10.0;0.1;52.4;18.217582748119614
1.291059;10.0;0.2;5.0E-5;8.612427198076816
1.291059;10.0;0.2;2.0E-4;8.741008914002624
1.291059;10.0;0.2;8.0E-4;8.367678836289098
1.291059;10.0;0.2;0.003;8.329172474411989
1.291059;10.0;0.2;0.01;8.212364088387579
1.291059;10.0;0.2;0.05;8.906362336361894
1.291059;10.0;0.2;0.2;8.56569538722625
1.291059;10.0;0.2;0.8;8.851519736728463
1.291059;10.0;0.2;3.2;9.165259533258327
1.291059;10.0;0.2;13.1;11.481987873332578
1.291059;10.0;0.2;52.4;18.037286074377175
1.291059;10.0;0.3;5.0E-5;8.258397500450597
1.291059;10.0;0.3;2.0E-4;8.116019220095037
1.291059;10.0;0.3;8.0E-4;8.677932582459885
1.291059;10.0;0.3;0.003;8.268530027009446
1.291059;10.0;0.3;0.01;8.355471228440845
1.291059;10.0;0.3;0.05;8.573756941065966
1.291059;10.0;0.3;0.2;9.069558539271863
1.291059;10.0;0.3;0.8;8.982590813729491
1.291059;10.0;0.3;3.2;9.333253297551522
1.291059;10.0;0.3;13.1;11.452958881206213
1.291059;10.0;0.3;52.4;17.360567151022554
1.291059;10.0;0.4;5.0E-5;8.414103278707335
1.291059;10.0;0.4;2.0E-4;8.550261386554075
1.291059;10.0;0.4;8.0E-4;8.557863124864882
1.291059;10.0;0.4;0.003;8.588405189803497
1.291059;10.0;0.4;0.01;8.593510804339912
1.291059;10.0;0.4;0.05;8.350435440236621
1.291059;10.0;0.4;0.2;8.347539951831951
1.291059;10.0;0.4;0.8;8.90225893756066
1.291059;10.0;0.4;3.2;9.150182085017619
1.291059;10.0;0.4;13.1;10.899404255709195
1.291059;10.0;0.4;52.4;15.550584596629529
1.291059;10.0;0.5;5.0E-5;8.07749267299499
1.291059;10.0;0.5;2.0E-4;8.314521419607564
1.291059;10.0;0.5;8.0E-4;7.826704139740401
1.291059;10.0;0.5;0.003;8.644093602784851
1.291059;10.0;0.5;0.01;8.675531401867778
1.291059;10.0;0.5;0.05;8.501568301996933
1.291059;10.0;0.5;0.2;8.7335694240722
1.291059;10.0;0.5;0.8;8.387994423869344
1.291059;10.0;0.5;3.2;9.064990880488715
1.291059;10.0;0.5;13.1;11.009169362832006
1.291059;10.0;0.5;52.4;16.158282034350446
1.291059;10.0;0.6;5.0E-5;8.35795236775742
1.291059;10.0;0.6;2.0E-4;8.918851316192143
1.291059;10.0;0.6;8.0E-4;8.426383583707976
1.291059;10.0;0.6;0.003;8.192415570612217
1.291059;10.0;0.6;0.01;8.86982180753157
1.291059;10.0;0.6;0.05;8.233256452444035
1.291059;10.0;0.6;0.2;8.131633156204161
1.291059;10.0;0.6;0.8;8.433288863384501
1.291059;10.0;0.6;3.2;9.458924673854291
1.291059;10.0;0.6;13.1;10.53374053369818
1.291059;10.0;0.6;52.4;15.967785205164828
1.291059;10.0;0.7;5.0E-5;8.093879808772732
1.291059;10.0;0.7;2.0E-4;8.364030611385493
1.291059;10.0;0.7;8.0E-4;8.553655859387263
1.291059;10.0;0.7;0.003;8.670392785040493
1.291059;10.0;0.7;0.01;8.493387959210255
1.291059;10.0;0.7;0.05;8.47270558359781
1.291059;10.0;0.7;0.2;8.341030434844416
1.291059;10.0;0.7;0.8;8.445494909477386
1.291059;10.0;0.7;3.2;8.94595664814378
1.291059;10.0;0.7;13.1;9.873868616595916
1.291059;10.0;0.7;52.4;13.796990424900658
1.291059;10.0;0.8;5.0E-5;8.763082732443907
1.291059;10.0;0.8;2.0E-4;8.801325804934931
1.291059;10.0;0.8;8.0E-4;8.494963053246524
1.291059;10.0;0.8;0.003;8.654435460509365
1.291059;10.0;0.8;0.01;8.218119508558559
1.291059;10.0;0.8;0.05;8.669286838364119
1.291059;10.0;0.8;0.2;8.4089191746547
1.291059;10.0;0.8;0.8;8.622825059405404
1.291059;10.0;0.8;3.2;8.73700534889582
1.291059;10.0;0.8;13.1;10.023868398184785
1.291059;10.0;0.8;52.4;12.500504661779376
1.291059;10.0;0.9;5.0E-5;8.389897507595233
1.291059;10.0;0.9;2.0E-4;8.347810071172686
1.291059;10.0;0.9;8.0E-4;7.951118500175865
1.291059;10.0;0.9;0.003;8.875032210257451
1.291059;10.0;0.9;0.01;8.550087385362604
1.291059;10.0;0.9;0.05;8.255762760604123
1.291059;10.0;0.9;0.2;8.63884924801641
1.291059;10.0;0.9;0.8;8.761643912627566
1.291059;10.0;0.9;3.2;8.866917454072604
1.291059;10.0;0.9;13.1;9.023696980549943
1.291059;10.0;0.9;52.4;11.41494918892074
1.291059;10.0;1.0;5.0E-5;8.071491887479228
1.291059;10.0;1.0;2.0E-4;8.422320994741535
1.291059;10.0;1.0;8.0E-4;8.485366237478644
1.291059;10.0;1.0;0.003;7.999984490171658
1.291059;10.0;1.0;0.01;8.204863759777739
1.291059;10.0;1.0;0.05;9.059748505236106
1.291059;10.0;1.0;0.2;8.799348410497325
1.291059;10.0;1.0;0.8;8.684965387940668
1.291059;10.0;1.0;3.2;8.516579799826642
1.291059;10.0;1.0;13.1;8.791983241442347
1.291059;10.0;1.0;52.4;9.98471408878776
1.291059;30.0;0.0;5.0E-5;4.748343556105988
1.291059;30.0;0.0;2.0E-4;4.61764299504696
1.291059;30.0;0.0;8.0E-4;4.688879059530562
1.291059;30.0;0.0;0.003;4.8190385814822765
1.291059;30.0;0.0;0.01;4.634725032591266
1.291059;30.0;0.0;0.05;4.732623598091327
1.291059;30.0;0.0;0.2;4.742927074351363
1.291059;30.0;0.0;0.8;4.7454019913939876
1.291059;30.0;0.0;3.2;4.968323525292662
1.291059;30.0;0.0;13.1;6.143085940624792
1.291059;30.0;0.0;52.4;9.737282383915392
1.291059;30.0;0.1;5.0E-5;4.555876893164442
1.291059;30.0;0.1;2.0E-4;4.687490981858107
1.291059;30.0;0.1;8.0E-4;4.624187685087543
1.291059;30.0;0.1;0.003;4.689655075684529
1.291059;30.0;0.1;0.01;4.542729061312459
1.291059;30.0;0.1;0.05;4.6779641266117356
1.291059;30.0;0.1;0.2;4.6673058059408605
1.291059;30.0;0.1;0.8;4.97526842650096
1.291059;30.0;0.1;3.2;5.11729626804114
1.291059;30.0;0.1;13.1;6.708046667499814
1.291059;30.0;0.1;52.4;9.59956830383948
1.291059;30.0;0.2;5.0E-5;4.708654455241666
1.291059;30.0;0.2;2.0E-4;4.546852616893328
1.291059;30.0;0.2;8.0E-4;4.690834277476952
1.291059;30.0;0.2;0.003;4.475396339473436
1.291059;30.0;0.2;0.01;4.862844271684478
1.291059;30.0;0.2;0.05;4.615304040909002
1.291059;30.0;0.2;0.2;4.820994911688301
1.291059;30.0;0.2;0.8;4.657066984211749
1.291059;30.0;0.2;3.2;5.353144210052452
1.291059;30.0;0.2;13.1;6.087502155549087
1.291059;30.0;0.2;52.4;10.146968091873285
1.291059;30.0;0.3;5.0E-5;4.882403951671128
1.291059;30.0;0.3;2.0E-4;4.724138179208846
1.291059;30.0;0.3;8.0E-4;4.838987988998043
1.291059;30.0;0.3;0.003;4.80951996039761
1.291059;30.0;0.3;0.01;4.7384851104905
1.291059;30.0;0.3;0.05;4.945245175826381
1.291059;30.0;0.3;0.2;4.815695427567877
1.291059;30.0;0.3;0.8;4.616177743521497
1.291059;30.0;0.3;3.2;5.151987571045852
1.291059;30.0;0.3;13.1;6.157300586153763
1.291059;30.0;0.3;52.4;9.073604083703085
1.291059;30.0;0.4;5.0E-5;4.711601311419561
1.291059;30.0;0.4;2.0E-4;4.6306655212706085
1.291059;30.0;0.4;8.0E-4;4.502591852971671
1.291059;30.0;0.4;0.003;4.7517330761967065
1.291059;30.0;0.4;0.01;4.607859852106743
1.291059;30.0;0.4;0.05;4.662828494421541
1.291059;30.0;0.4;0.2;4.5917230269669576
1.291059;30.0;0.4;0.8;4.824864804093413
1.291059;30.0;0.4;3.2;4.990161178679912
1.291059;30.0;0.4;13.1;6.021022314767118
1.291059;30.0;0.4;52.4;9.011593369564284
1.291059;30.0;0.5;5.0E-5;4.789104000591466
1.291059;30.0;0.5;2.0E-4;4.6722690691854245
1.291059;30.0;0.5;8.0E-4;4.680856520311832
1.291059;30.0;0.5;0.003;4.774970215892299
1.291059;30.0;0.5;0.01;4.859130624139633
1.291059;30.0;0.5;0.05;4.6015149045610295
1.291059;30.0;0.5;0.2;4.8312959421840835
1.291059;30.0;0.5;0.8;4.870577873974913
1.291059;30.0;0.5;3.2;4.978396170019184
